,cluster_id,cluster_size,cluster_beams,max_snr,min_snr,best_candidate_index,best_candidate_file,best_period,best_acc,best_dm,max_dm,min_dm,total_nassoc,max_distance,min_distance,fit_decay,fit_decay_error,fit_amplitude,fit_amplitude_error,spatial_rfi,low_nassoc
1035,1657,1,1,9.08514022827148,9.08514022827148,2353,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.000942947422048279,0.044084694236517,233.800003051758,233.800003051758,233.800003051758,2,,,,,,,0,1
1036,1656,1,1,9.0851526260376,9.0851526260376,2352,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00102763339053349,-3.70496273040771,229.699996948242,229.699996948242,229.699996948242,1,,,,,,,0,1
1037,1655,1,1,9.08517837524414,9.08517837524414,2351,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.000940767370806698,0.271906018257141,228.899993896484,228.899993896484,228.899993896484,1,,,,,,,0,1
1038,1654,1,1,9.08530235290527,9.08530235290527,2350,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00289506101777545,7.72603130340576,231.800003051758,231.800003051758,231.800003051758,1,,,,,,,0,1
1039,1653,1,1,9.08544254302979,9.08544254302979,2349,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00228623545043611,3.00575256347656,242.399993896484,242.399993896484,242.399993896484,1,,,,,,,0,1
1040,1651,1,1,9.08575820922852,9.08575820922852,2346,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_18_dm_225_250/overview.xml,0.0045427411106148,-8.12947463989258,239.100006103516,239.100006103516,239.100006103516,2,,,,,,,0,1
1041,1678,1,1,9.08081150054932,9.08081150054932,2379,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00151452292897494,-0.403564661741257,249.300003051758,249.300003051758,249.300003051758,1,,,,,,,0,1
1042,1650,1,1,9.08585453033447,9.08585453033447,2345,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00248267871699273,0.615636765956879,236.0,236.0,236.0,2,,,,,,,0,1
1043,1679,1,1,9.0806941986084,9.0806941986084,2380,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.000968954998829613,0.287893533706665,230.600006103516,230.600006103516,230.600006103516,1,,,,,,,0,1
1044,1681,1,1,9.0806245803833,9.0806245803833,2382,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00112980706737626,-8.27735805511475,236.100006103516,236.100006103516,236.100006103516,1,,,,,,,0,1
1045,1711,1,1,9.07071590423584,9.07071590423584,2426,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00131106045617926,0.00811290927231312,228.699996948242,228.699996948242,228.699996948242,1,,,,,,,0,1
1046,1709,1,1,9.07141780853271,9.07141780853271,2422,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.000964990470836897,0.0840533375740051,229.600006103516,229.600006103516,229.600006103516,1,,,,,,,0,1
1047,1708,1,1,9.07160091400146,9.07160091400146,2419,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_18_dm_225_250/overview.xml,0.00183340560350254,-3.27330303192139,226.300003051758,226.300003051758,226.300003051758,1,,,,,,,0,1
1048,1707,1,1,9.07210540771484,9.07210540771484,2418,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00109199155759359,-0.0758212506771088,247.399993896484,247.399993896484,247.399993896484,1,,,,,,,0,1
1049,1706,1,1,9.07271766662598,9.07271766662598,2417,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00142287956293697,6.43904590606689,227.0,227.0,227.0,1,,,,,,,0,1
1050,1703,1,1,9.07302379608154,9.07302379608154,2412,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.000974302532829785,-1.23091316223145,243.399993896484,243.399993896484,243.399993896484,1,,,,,,,0,1
1051,1702,1,1,9.07382392883301,9.07382392883301,2410,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.000995835348982123,-0.0318557471036911,242.399993896484,242.399993896484,242.399993896484,1,,,,,,,0,1
1052,1701,1,1,9.0741081237793,9.0741081237793,2409,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_18_dm_225_250/overview.xml,0.0029171872432171,1.40301609039307,239.100006103516,239.100006103516,239.100006103516,2,,,,,,,0,1
1053,1700,1,1,9.07413673400879,9.07413673400879,2408,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00635843113551106,-1.85841846466064,228.699996948242,228.699996948242,228.699996948242,2,,,,,,,0,1
1054,1698,1,1,9.07505130767822,9.07505130767822,2405,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00104775657054131,-0.303642690181732,227.399993896484,227.399993896484,227.399993896484,1,,,,,,,0,1
1055,1697,1,1,9.07521915435791,9.07521915435791,2404,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00115052745967905,-0.24768640100956,235.0,235.0,235.0,1,,,,,,,0,1
1056,1696,1,1,9.07536792755127,9.07536792755127,2403,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00131517465437533,-0.191730305552483,226.800003051758,226.800003051758,226.800003051758,2,,,,,,,0,1
1057,1695,1,1,9.07541275024414,9.07541275024414,2402,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00136668646682603,5.0681266784668,248.300003051758,248.300003051758,248.300003051758,1,,,,,,,0,1
1058,1694,1,1,9.07601928710938,9.07601928710938,2400,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00110668148816508,1.05529022216797,229.800003051758,229.800003051758,229.800003051758,1,,,,,,,0,1
1059,1693,1,1,9.07626724243164,9.07626724243164,2399,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00250670778418139,-1.8624153137207,231.399993896484,231.399993896484,231.399993896484,1,,,,,,,0,1
1060,1692,1,1,9.07685852050781,9.07685852050781,2398,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00115919298263736,-5.21976852416992,243.100006103516,243.100006103516,243.100006103516,3,,,,,,,0,0
1061,1691,1,1,9.07774639129639,9.07774639129639,2396,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.000914028949680095,-1.72252559661865,233.0,233.0,233.0,1,,,,,,,0,1
1062,1690,1,1,9.07781314849854,9.07781314849854,2395,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00303184145971027,-8.44922256469727,244.5,244.5,244.5,1,,,,,,,0,1
1063,1689,1,1,9.07794380187988,9.07794380187988,2394,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00776892475146281,8.16968154907227,247.5,247.5,247.5,3,,,,,,,0,0
1064,1686,1,1,9.07918357849121,9.07918357849121,2389,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00216879783750311,-0.119786754250526,248.800003051758,248.800003051758,248.800003051758,1,,,,,,,0,1
1065,1685,1,1,9.07953929901123,9.07953929901123,2388,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_18_dm_225_250/overview.xml,0.00127054377939935,-0.979111671447754,247.899993896484,247.899993896484,247.899993896484,2,,,,,,,0,1
1066,1684,1,1,9.07979679107666,9.07979679107666,2387,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00318308983525023,-8.71701145172119,235.300003051758,235.300003051758,235.300003051758,1,,,,,,,0,1
1067,1682,1,1,9.08019733428955,9.08019733428955,2383,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00093386275021896,0.495731234550476,235.0,235.0,235.0,1,,,,,,,0,1
1068,1680,1,1,9.08067512512207,9.08067512512207,2381,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00190387853663973,0.52770608663559,235.300003051758,235.300003051758,235.300003051758,1,,,,,,,0,1
1069,1712,1,1,9.07067203521729,9.07067203521729,2427,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00176352681251785,8.32156181335449,225.899993896484,225.899993896484,225.899993896484,2,,,,,,,0,1
1070,1649,1,1,9.08663463592529,9.08663463592529,2343,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0025097499050457,-0.227702081203461,227.300003051758,227.300003051758,227.300003051758,2,,,,,,,0,1
1071,1647,1,1,9.08724784851074,9.08724784851074,2341,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00100646628789445,0.108034521341324,236.699996948242,236.699996948242,236.699996948242,2,,,,,,,0,1
1072,1615,1,1,9.09626960754395,9.09626960754395,2301,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00148327441518212,0.148003160953522,228.100006103516,228.100006103516,228.100006103516,2,,,,,,,0,1
1073,1614,1,1,9.09651565551758,9.09651565551758,2300,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00126984894656946,3.15363597869873,246.199996948242,246.199996948242,246.199996948242,1,,,,,,,0,1
1074,1613,1,1,9.09667015075684,9.09667015075684,2299,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.000917405301868004,-0.607404708862305,232.699996948242,232.699996948242,232.699996948242,1,,,,,,,0,1
1075,1612,1,1,9.09697246551514,9.09697246551514,2297,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0013033764641904,5.36789035797119,227.800003051758,227.800003051758,227.800003051758,1,,,,,,,0,1
1076,1611,1,1,9.09725856781006,9.09725856781006,2296,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00129894037733647,9.93229198455811,231.800003051758,231.800003051758,231.800003051758,1,,,,,,,0,1
1077,1610,1,1,9.0974178314209,9.0974178314209,2295,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00192981431191001,0.699570596218109,237.199996948242,237.199996948242,237.199996948242,2,,,,,,,0,1
1078,1608,1,1,9.09801006317139,9.09801006317139,2292,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00140268904667999,1.98655605316162,237.800003051758,237.800003051758,237.800003051758,2,,,,,,,0,1
1079,1607,1,1,9.09803485870361,9.09803485870361,2291,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00118094117782737,-5.43559837341309,234.100006103516,234.100006103516,234.100006103516,1,,,,,,,0,1
1080,1606,1,1,9.09823226928711,9.09823226928711,2290,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00100771643607403,4.49258041381836,230.199996948242,230.199996948242,230.199996948242,1,,,,,,,0,1
1081,1605,1,1,9.09827995300293,9.09827995300293,2289,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00292956247528003,0.631624162197113,245.899993896484,245.899993896484,245.899993896484,2,,,,,,,0,1
1082,1604,1,1,9.09861755371094,9.09861755371094,2288,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00111240256208363,0.835463464260101,241.300003051758,241.300003051758,241.300003051758,1,,,,,,,0,1
1083,1603,1,1,9.09933567047119,9.09933567047119,2287,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00129356770615801,-0.0998024344444275,240.300003051758,240.300003051758,240.300003051758,1,,,,,,,0,1
1084,1602,1,1,9.09967994689941,9.09967994689941,2286,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.000952561019370524,-0.0118714179843664,239.100006103516,239.100006103516,239.100006103516,1,,,,,,,0,1
1085,1601,1,1,9.09982967376709,9.09982967376709,2285,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0017437465283916,-1.3028564453125,239.300003051758,239.300003051758,239.300003051758,4,,,,,,,0,0
1086,1600,1,1,9.10018634796143,9.10018634796143,2284,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00104193117975876,0.132015705108643,239.800003051758,239.800003051758,239.800003051758,3,,,,,,,0,0
1087,1599,1,1,9.10029888153076,9.10029888153076,2283,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.001029656935202,5.77556896209717,234.0,234.0,234.0,1,,,,,,,0,1
1088,1598,1,1,9.10038757324219,9.10038757324219,2282,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00263465945651626,1.8626537322998,230.199996948242,230.199996948242,230.199996948242,2,,,,,,,0,1
1089,1597,1,1,9.10089683532715,9.10089683532715,2281,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00172098652947793,0.343849837779999,246.800003051758,246.800003051758,246.800003051758,1,,,,,,,0,1
1090,1595,1,1,9.10152530670166,9.10152530670166,2278,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00537967259320478,-0.999095916748047,225.600006103516,225.600006103516,225.600006103516,5,,,,,,,0,0
1091,1593,1,1,9.10271072387695,9.10271072387695,2274,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0023166490485959,0.299884170293808,248.899993896484,248.899993896484,248.899993896484,3,,,,,,,0,0
1092,1592,1,1,9.10292816162109,9.10292816162109,2273,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00249431019740355,-3.41319274902344,227.899993896484,227.899993896484,227.899993896484,3,,,,,,,0,0
1093,1591,1,1,9.10295581817627,9.10295581817627,2272,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00159747555181841,6.21921920776367,245.699996948242,245.699996948242,245.699996948242,1,,,,,,,0,1
1094,1588,1,1,9.10336589813232,9.10336589813232,2267,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00379862114503944,-0.05184006690979,229.199996948242,229.199996948242,229.199996948242,2,,,,,,,0,1
1095,1617,1,1,9.0955810546875,9.0955810546875,2304,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00118870150249867,-1.34682178497314,231.699996948242,231.699996948242,231.699996948242,2,,,,,,,0,1
1096,1648,1,1,9.08672332763672,9.08672332763672,2342,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00134539270743613,0.136012569069862,234.0,234.0,234.0,1,,,,,,,0,1
1097,1618,1,1,9.09534072875977,9.09534072875977,2305,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00276617957155113,-0.0998024344444275,234.699996948242,234.699996948242,234.699996948242,1,,,,,,,0,1
1098,1620,1,1,9.09518146514893,9.09518146514893,2307,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00225006976534673,0.068065881729126,240.899993896484,240.899993896484,240.899993896484,2,,,,,,,0,1
1099,1645,1,1,9.08805370330811,9.08805370330811,2336,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00339141560345111,-2.1621789932251,232.399993896484,232.399993896484,232.399993896484,1,,,,,,,0,1
1100,1644,1,1,9.08823871612549,9.08823871612549,2335,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.000975756988865388,-2.23412227630615,247.399993896484,247.399993896484,247.399993896484,1,,,,,,,0,1
1101,1643,1,1,9.08885478973389,9.08885478973389,2334,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00327163278318224,7.06255435943604,229.300003051758,229.300003051758,229.300003051758,3,,,,,,,0,0
1102,1642,1,1,9.08923625946045,9.08923625946045,2333,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00143463919883667,-1.06304550170898,234.100006103516,234.100006103516,234.100006103516,2,,,,,,,0,1
1103,1641,1,1,9.08947277069092,9.08947277069092,2332,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00232647713157752,0.132015705108643,226.699996948242,226.699996948242,226.699996948242,4,,,,,,,0,0
1104,1640,1,1,9.08977222442627,9.08977222442627,2331,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00110854663473821,-0.263673901557922,248.199996948242,248.199996948242,248.199996948242,1,,,,,,,0,1
1105,1639,1,1,9.09000778198242,9.09000778198242,2330,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00106257430286234,-0.799253463745117,239.300003051758,239.300003051758,239.300003051758,1,,,,,,,0,1
1106,1637,1,1,9.09065341949463,9.09065341949463,2327,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00313761448036659,6.06334209442139,236.899993896484,236.899993896484,236.899993896484,2,,,,,,,0,1
1107,1636,1,1,9.09092712402344,9.09092712402344,2326,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00150082740622233,-2.86562442779541,237.600006103516,237.600006103516,237.600006103516,1,,,,,,,0,1
1108,1635,1,1,9.0912914276123,9.0912914276123,2325,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00137779699981003,-0.647373199462891,231.100006103516,231.100006103516,231.100006103516,1,,,,,,,0,1
1109,1634,1,1,9.09150314331055,9.09150314331055,2324,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00320734306159532,-2.21413803100586,236.300003051758,236.300003051758,236.300003051758,2,,,,,,,0,1
1110,1633,1,1,9.09173488616943,9.09173488616943,2323,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.000909304430949917,-5.6274471282959,241.300003051758,241.300003051758,241.300003051758,2,,,,,,,0,1
1111,1632,1,1,9.09175491333008,9.09175491333008,2322,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.0022198935740964,1.79470729827881,228.899993896484,228.899993896484,228.899993896484,1,,,,,,,0,1
1112,1631,1,1,9.09185314178467,9.09185314178467,2321,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00116917958688369,-0.979111671447754,227.899993896484,227.899993896484,227.899993896484,1,,,,,,,0,1
1113,1630,1,1,9.09233665466309,9.09233665466309,2320,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00153220186310659,-1.87440586090088,244.100006103516,244.100006103516,244.100006103516,1,,,,,,,0,1
1114,1629,1,1,9.0925464630127,9.0925464630127,2318,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00130500886361001,-0.399567782878876,245.100006103516,245.100006103516,245.100006103516,1,,,,,,,0,1
1115,1628,1,1,9.09257793426514,9.09257793426514,2317,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00113595102653323,-3.48913288116455,248.800003051758,248.800003051758,248.800003051758,1,,,,,,,0,1
1116,1627,1,1,9.09271717071533,9.09271717071533,2316,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00352351474036284,0.0,238.100006103516,238.100006103516,238.100006103516,2,,,,,,,0,1
1117,1625,1,1,9.09312438964844,9.09312438964844,2312,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00157494892999312,-0.0478432029485703,238.100006103516,238.100006103516,238.100006103516,2,,,,,,,0,1
1118,1624,1,1,9.0937671661377,9.0937671661377,2311,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00093396687723865,0.275902897119522,238.899993896484,238.899993896484,238.899993896484,1,,,,,,,0,1
1119,1623,1,1,9.09455966949463,9.09455966949463,2310,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00484483566584443,-0.0158682838082314,232.199996948242,232.199996948242,232.199996948242,3,,,,,,,0,0
1120,1622,1,1,9.09484195709229,9.09484195709229,2309,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00115346002807616,5.58372020721436,240.699996948242,240.699996948242,240.699996948242,1,,,,,,,0,1
1121,1621,1,1,9.09507846832275,9.09507846832275,2308,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00164013723335757,-5.19179058074951,238.800003051758,238.800003051758,238.800003051758,1,,,,,,,0,1
1122,1619,1,1,9.09531784057617,9.09531784057617,2306,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00137301017648259,1.63483333587646,249.600006103516,249.600006103516,249.600006103516,1,,,,,,,0,1
1123,1586,1,1,9.10350608825684,9.10350608825684,2265,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00139801555855474,-0.0358526110649109,236.800003051758,236.800003051758,236.800003051758,1,,,,,,,0,1
1124,1713,1,1,9.07049942016602,9.07049942016602,2428,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00297264680505332,-0.183736577630043,225.699996948242,225.699996948242,225.699996948242,1,,,,,,,0,1
1125,1716,1,1,9.06974411010742,9.06974411010742,2432,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00167435065260228,6.65087890625,225.399993896484,225.399993896484,225.399993896484,2,,,,,,,0,1
1126,1805,1,1,9.05137157440186,9.05137157440186,2546,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0036978109360998,0.0201035067439079,240.899993896484,240.899993896484,240.899993896484,3,,,,,,,0,0
1127,1804,1,1,9.05174160003662,9.05174160003662,2545,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00134494917160932,7.7220344543457,241.5,241.5,241.5,2,,,,,,,0,1
1128,1803,1,1,9.05180931091309,9.05180931091309,2544,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00118295337045321,6.27517509460449,225.199996948242,225.199996948242,225.199996948242,1,,,,,,,0,1
1129,1800,1,1,9.05238819122314,9.05238819122314,2539,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00708428828608349,0.0241003725677729,238.0,238.0,238.0,3,,,,,,,0,0
1130,1798,1,1,9.05287456512451,9.05287456512451,2535,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00111353829170965,-5.61545658111572,249.899993896484,249.899993896484,249.899993896484,1,,,,,,,0,1
1131,1797,1,1,9.05288887023926,9.05288887023926,2534,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00143084080236773,0.0241003725677729,228.199996948242,228.199996948242,228.199996948242,1,,,,,,,0,1
1132,1796,1,1,9.0529317855835,9.0529317855835,2533,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00114041887702291,6.59492301940918,248.600006103516,248.600006103516,248.600006103516,1,,,,,,,0,1
1133,1795,1,1,9.05304718017578,9.05304718017578,2532,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00392749735369164,-0.743297576904297,245.600006103516,245.600006103516,245.600006103516,3,,,,,,,0,0
1134,1794,1,1,9.05344772338867,9.05344772338867,2531,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00120200120288157,3.16162967681885,235.699996948242,235.699996948242,235.699996948242,1,,,,,,,0,1
